iter	Passed	Remaining
243	5546	17184
244	5563	17145
245	5566	17061
246	5601	17076
247	5610	17013
248	5646	17028
249	5654	16964
250	5656	16879
251	5657	16794
252	5662	16719
253	5665	16638
254	5666	16555
255	5669	16476
256	5671	16397
257	5676	16325
258	5710	16339
259	5754	16378
260	5757	16302
261	5760	16226
262	5766	16159
263	5775	16102
264	5786	16048
265	5788	15971
266	5806	15940
267	5842	15959
268	5845	15885
269	5848	15812
270	5851	15740
271	5854	15668
272	5856	15596
273	5862	15533
274	5865	15463
275	5884	15434
276	5901	15403
277	5903	15333
278	5938	15346
279	5947	15293
280	5965	15264
281	5968	15196
282	5973	15133
283	5991	15104
284	5993	15036
285	5996	14969
286	6031	14983
287	6033	14917
288	6036	14850
289	6045	14800
290	6050	14740
291	6051	14673
292	6054	14608
293	6056	14544
294	6059	14481
295	6064	14423
296	6066	14360
297	6069	14297
298	6070	14233
299	6073	14171
300	6090	14144
301	6095	14088
302	6098	14027
303	6132	14040
304	6141	13995
305	6144	13935
306	6153	13890
307	6188	13903
308	6193	13849
309	6195	13790
310	6200	13736
311	6203	13678
312	6237	13691
313	6246	13647
314	6251	13594
315	6256	13542
316	6258	13485
317	6267	13442
318	6270	13386
319	6275	13335
320	6280	13284
321	6280	13225
322	6285	13174
323	6303	13150
324	6305	13096
325	6310	13046
326	6319	13005
327	6321	12952
328	6326	12903
329	6329	12850
330	6331	12797
331	6336	12749
332	6339	12697
333	6339	12642
334	6342	12590
335	6347	12543
336	6351	12496
337	6369	12474
338	6403	12486
339	6406	12435
340	6411	12389
341	6413	12339
342	6416	12289
343	6450	12301
344	6452	12250
345	6454	12200
346	6472	12179
347	6474	12131
348	6509	12142
349	6512	12094
350	6514	12045
351	6517	11997
352	6518	11948
353	6553	11958
354	6588	11969
355	6605	11949
356	6610	11905
357	6614	11862
358	6649	11872
359	6652	11826
360	6669	11805
361	6674	11763
362	6677	11716
363	6679	11670
364	6714	11682
365	6719	11640
366	6721	11592
367	6725	11550
368	6743	11531
369	6746	11486
370	6781	11496
371	6785	11455
372	6790	11414
373	6793	11370
374	6795	11326
375	6804	11292
376	6806	11247
377	6840	11256
378	6842	11211
379	6844	11168
380	6845	11122
381	6847	11077
382	6848	11033
383	6851	10990
384	6853	10948
385	6858	10909
386	6892	10918
387	6895	10876
388	6913	10858
389	6947	10867
390	6956	10835
391	6991	10843
392	6994	10802
393	6995	10760
394	6998	10719
395	7033	10728
396	7069	10737
397	7071	10695
398	7080	10664
399	7115	10673
400	7151	10683
401	7161	10652
402	7165	10615
403	7168	10575
404	7171	10535
405	7175	10498
406	7178	10459
407	7187	10428
408	7192	10392
409	7193	10351
410	7198	10315
411	7207	10286
412	7209	10247
413	7228	10231
414	7230	10192
415	7266	10201
416	7272	10167
417	7274	10129
418	7277	10091
419	7280	10053
420	7298	10037
421	7334	10045
422	7352	10029
423	7387	10036
424	7390	9998
425	7426	10006
426	7429	9969
427	7429	9929
428	7430	9890
429	7432	9852
430	7467	9858
431	7505	9867
432	7541	9875
433	7546	9841
434	7551	9808
435	7553	9770
436	7556	9735
437	7559	9699
438	7564	9666
439	7582	9650
440	7600	9633
441	7604	9600
442	7607	9565
443	7612	9532
444	7613	9495
445	7618	9463
446	7637	9448
447	7638	9411
448	7643	9379
449	7645	9344
450	7649	9312
451	7651	9276
452	7661	9250
453	7697	9256
454	7702	9225
455	7704	9191
456	7742	9199
457	7743	9164
458	7749	9133
459	7750	9098
460	7755	9067
461	7758	9034
462	7794	9040
463	7813	9025
464	7815	8992
465	7820	8961
466	7857	8967
467	7875	8952
468	7880	8922
469	7881	8887
470	7885	8856
471	7890	8826
472	7891	8792
473	7909	8777
474	7919	8752
475	7920	8719
476	7939	8704
477	7944	8675
478	7948	8645
479	7951	8614
480	7954	8582
481	7989	8586
482	7991	8553
483	7993	8522
484	7998	8493
485	8001	8462
486	8003	8431
487	8008	8402
488	8013	8373
489	8030	8358
490	8033	8327
491	8038	8299
492	8039	8267
493	8075	8271
494	8080	8243
495	8082	8213
496	8092	8189
497	8096	8161
498	8133	8165
499	8134	8134
500	8143	8111
501	8153	8088
502	8156	8058
503	8158	8029
504	8160	7998
505	8169	7975
506	8173	7948
507	8176	7919
508	8181	7891
509	8183	7862
510	8188	7835
511	8224	7839
512	8260	7841
513	8278	7827
514	8280	7798
515	8315	7800
516	8351	7801
517	8386	7803
518	8391	7776
519	8395	7750
520	8400	7723
521	8405	7697
522	8410	7670
523	8413	7642
524	8415	7614
525	8424	7591
526	8427	7563
527	8463	7565
528	8499	7567
529	8534	7567
530	8543	7545
531	8548	7519
532	8550	7492
533	8586	7492
534	8621	7493
535	8626	7467
536	8661	7468
537	8666	7441
538	8701	7442
539	8704	7414
540	8706	7386
541	8741	7386
542	8745	7360
543	8750	7335
544	8768	7320
545	8773	7295
546	8782	7272
547	8791	7251
548	8793	7224
549	8796	7197
550	8805	7175
551	8806	7147
552	8841	7146
553	8850	7125
554	8852	7097
555	8869	7082
556	8904	7082
557	8913	7060
558	8950	7060
559	8951	7033
560	8956	7008
561	8958	6981
562	8963	6957
563	8966	6931
564	9002	6930
565	9011	6909
566	9013	6883
567	9031	6869
568	9036	6845
569	9039	6819
570	9049	6798
571	9058	6778
572	9061	6752
573	9062	6726
574	9098	6725
575	9117	6711
576	9122	6687
577	9125	6662
578	9162	6662
579	9172	6641
580	9181	6621
581	9190	6600
582	9193	6575
583	9202	6555
584	9238	6554
585	9248	6533
586	9284	6532
587	9286	6506
588	9321	6504
589	9330	6483
590	9365	6481
591	9384	6467
592	9419	6464
593	9423	6441
594	9459	6438
595	9494	6435
596	9529	6432
597	9571	6434
598	9576	6411
599	9586	6391
600	9589	6366
601	9592	6342
602	9636	6344
603	9668	6339
604	9697	6331
605	9769	6351
606	9813	6353
607	9817	6329
608	9820	6305
609	9822	6280
610	9826	6256
611	9882	6265
612	9883	6239
613	9902	6225
614	9905	6200
615	9914	6180
616	9923	6159
617	9960	6156
618	9994	6151
619	9995	6126
620	10000	6103
621	10035	6098
622	10053	6083
623	10071	6068
624	10072	6043
625	10108	6039
626	10144	6035
627	10147	6010
628	10183	6006
629	10218	6001
630	10228	5981
631	10263	5976
632	10298	5971
633	10308	5950
634	10343	5945
635	10352	5924
636	10353	5900
637	10355	5875
638	10358	5851
639	10358	5826
640	10363	5804
641	10398	5798
642	10417	5783
643	10419	5760
644	10422	5736
645	10423	5712
646	10424	5687
647	10460	5682
648	10479	5667
649	10518	5663
650	10527	5643
651	10533	5622
652	10538	5600
653	10557	5585
654	10595	5580
655	10597	5557
656	10616	5542
657	10617	5518
658	10619	5495
659	10657	5490
660	10695	5485
661	10732	5479
662	10736	5457
663	10772	5451
664	10777	5429
665	10778	5405
666	10780	5382
667	10815	5375
668	10824	5355
669	10860	5349
670	10861	5325
671	10863	5302
672	10872	5282
673	10881	5263
674	10886	5241
675	10891	5220
676	10908	5204
677	10917	5185
678	10954	5178
679	10956	5155
680	10958	5133
681	10993	5126
682	10994	5102
683	11030	5095
684	11065	5088
685	11100	5080
686	11135	5073
687	11137	5050
688	11171	5042
689	11174	5020
690	11176	4998
691	11194	4982
692	11199	4961
693	11217	4945
694	11252	4937
695	11261	4918
696	11298	4911
697	11301	4889
698	11307	4869
699	11308	4846
700	11328	4831
701	11337	4812
702	11342	4791
703	11352	4773
704	11355	4751
705	11391	4743
706	11400	4724
707	11435	4716
708	11444	4697
709	11446	4675
710	11455	4656
711	11457	4634
712	11459	4612
713	11468	4593
714	11470	4572
715	11471	4550
716	11472	4528
717	11507	4519
718	11509	4498
719	11519	4479
720	11520	4458
721	11525	4437
722	11527	4416
723	11528	4394
724	11533	4374
725	11571	4367
726	11581	4349
727	11592	4331
728	11638	4326
729	11661	4312
730	11675	4296
731	11680	4276
732	11683	4255
733	11739	4254
734	11745	4234
735	11781	4225
736	11782	4204
737	11807	4191
738	11808	4170
739	11809	4149
740	11812	4128
741	11814	4107
742	11855	4100
743	11857	4079
744	11858	4058
745	11863	4039
746	11909	4033
747	11911	4013
748	11953	4005
749	11977	3992
750	12017	3984
751	12065	3979
752	12110	3972
753	12133	3958
754	12135	3938
755	12138	3917
756	12230	3926
757	12242	3908
758	12245	3888
759	12246	3867
760	12295	3861
761	12316	3846
762	12319	3826
763	12364	3819
764	12365	3798
765	12386	3783
766	12393	3764
767	12398	3745
768	12439	3736
769	12486	3729
770	12489	3709
771	12531	3701
772	12533	3680
773	12535	3660
774	12581	3652
775	12587	3633
776	12625	3623
777	12643	3607
778	12662	3592
779	12698	3581
780	12700	3561
781	12701	3540
782	12737	3530
783	12743	3510
784	12745	3490
785	12783	3480
786	12785	3460
787	12794	3442
788	12829	3431
789	12865	3419
790	12900	3408
791	12902	3388
792	12905	3368
793	12906	3348
794	12915	3330
795	12917	3310
796	12920	3290
797	12925	3271
798	12943	3256
799	12978	3244
800	12980	3224
801	12982	3205
802	12983	3185
803	12986	3165
804	12995	3148
805	12998	3128
806	13001	3109
807	13004	3090
808	13039	3078
809	13044	3059
810	13080	3048
811	13082	3029
812	13101	3013
813	13106	2994
814	13107	2975
815	13116	2957
816	13134	2941
817	13135	2922
818	13171	2910
819	13175	2892
820	13211	2880
821	13216	2861
822	13217	2842
823	13218	2823
824	13227	2805
825	13236	2788
826	13238	2769
827	13241	2750
828	13279	2739
829	13281	2720
830	13282	2701
831	13319	2689
832	13329	2672
833	13332	2653
834	13335	2635
835	13345	2617
836	13382	2606
837	13391	2588
838	13394	2570
839	13395	2551
840	13404	2534
841	13406	2515
842	13424	2500
843	13427	2481
844	13432	2463
845	13433	2445
846	13468	2432
847	13471	2414
848	13489	2399
849	13525	2386
850	13526	2368
851	13531	2350
852	13566	2338
853	13575	2320
854	13585	2303
855	13588	2285
856	13592	2268
857	13628	2255
858	13664	2243
859	13673	2225
860	13674	2207
861	13677	2189
862	13678	2171
863	13714	2158
864	13751	2146
865	13786	2133
866	13788	2115
867	13798	2098
868	13833	2085
869	13843	2068
870	13848	2051
871	13884	2038
872	13885	2020
873	13920	2006
874	13922	1988
875	13925	1971
876	13960	1958
877	13996	1944
878	13997	1926
879	14002	1909
880	14005	1891
881	14007	1874
882	14043	1860
883	14081	1847
884	14116	1834
885	14153	1821
886	14188	1807
887	14191	1789
888	14209	1774
889	14214	1756
890	14250	1743
891	14259	1726
892	14262	1708
893	14271	1692
894	14280	1675
895	14290	1658
896	14291	1641
897	14327	1627
898	14329	1609
899	14338	1593
900	14340	1575
901	14343	1558
902	14344	1540
903	14361	1525
904	14396	1511
905	14401	1494
906	14403	1476
907	14421	1461
908	14422	1443
909	14432	1427
910	14468	1413
911	14478	1397
912	14479	1379
913	14489	1363
914	14490	1346
915	14525	1332
916	14530	1315
917	14539	1298
918	14574	1284
919	14609	1270
920	14611	1253
921	14629	1237
922	14638	1221
923	14639	1204
924	14641	1187
925	14650	1170
926	14652	1153
927	14653	1136
928	14688	1122
929	14691	1105
930	14694	1089
931	14696	1072
932	14699	1055
933	14708	1039
