iter	RMSE
226	0.7822423317
227	0.7821385448
228	0.7805465952
229	0.7804492484
230	0.7773318519
231	0.7767580644
232	0.7729264284
233	0.7728282524
234	0.7715493537
235	0.771022637
236	0.7668278589
237	0.7643964666
238	0.7635433724
239	0.7635235959
240	0.7634353985
241	0.7625651378
242	0.7591584065
243	0.7550336996
244	0.7526230194
245	0.7496249938
246	0.7485675541
247	0.7484777236
248	0.746078551
249	0.7456557377
250	0.7456047552
251	0.7455268471
252	0.7451337327
253	0.7448979863
254	0.7448217746
255	0.7446497249
256	0.7437969894
257	0.7436609419
258	0.7397629332
259	0.7374457778
260	0.7373671897
261	0.7372918872
262	0.7370763375
263	0.7365433076
264	0.7361819979
265	0.7358864273
266	0.7357795168
267	0.7356446002
268	0.7354632953
269	0.7340821011
270	0.7332112589
271	0.732758429
272	0.7325145799
273	0.7324942076
274	0.7324252541
275	0.729201486
276	0.7263844479
277	0.7261745175
278	0.7230987041
279	0.7229396126
280	0.7199612723
281	0.7198207758
282	0.7197466085
283	0.7182195803
284	0.718145274
285	0.7179511795
286	0.7160588291
287	0.7159907441
288	0.715299526
289	0.7139012657
290	0.7137653019
291	0.7136419936
292	0.7135537543
293	0.7129023718
294	0.7128455561
295	0.71272313
296	0.7127137705
297	0.7120875515
298	0.7117554417
299	0.7116322842
300	0.7114881661
301	0.7100865551
302	0.7099127091
303	0.7077548467
304	0.7075020666
305	0.7074384104
306	0.7073513499
307	0.7043260491
308	0.7042181872
309	0.7041924485
310	0.7032987634
311	0.7027777078
312	0.7013462117
313	0.7000424986
314	0.6998972445
315	0.6998576969
316	0.6997483733
317	0.6996666492
318	0.699179033
319	0.6986284205
320	0.6985129456
321	0.6985011803
322	0.6984212085
323	0.6972686323
324	0.6968263982
325	0.6967422331
326	0.696663816
327	0.6965837689
328	0.6965461342
329	0.6964734387
330	0.695983429
331	0.6957979242
332	0.6953848558
333	0.695373071
334	0.6952288305
335	0.6952016776
336	0.6951270962
337	0.693908575
338	0.6923092511
339	0.6921043921
340	0.6914013834
341	0.6912654959
342	0.6910703229
343	0.6892255109
344	0.6892132208
345	0.6888622673
346	0.6887808993
347	0.688763465
348	0.686264877
349	0.6859284738
350	0.6858053643
351	0.6854935067
352	0.6854727693
353	0.6830133148
354	0.6807306271
355	0.6805057782
356	0.680476379
357	0.6794034918
358	0.6783025931
359	0.6781915111
360	0.6772191942
361	0.6770967733
362	0.6769491034
363	0.6768325363
364	0.6751166346
365	0.6749489087
366	0.6748087221
367	0.6747927767
368	0.673597861
369	0.6734510411
370	0.6718109813
371	0.6716357326
372	0.6714947865
373	0.6713925151
374	0.6712337266
375	0.6712088526
376	0.6711704891
377	0.6695615439
378	0.6695515515
379	0.6694184968
380	0.6694123264
381	0.6693179617
382	0.6691974008
383	0.6691017141
384	0.669008517
385	0.6685084872
386	0.666478936
387	0.6663914764
388	0.6656739769
389	0.663617277
390	0.6635177904
391	0.6621210156
392	0.6620455211
393	0.6620365106
394	0.661956025
395	0.659816748
396	0.6582745256
397	0.658265794
398	0.6581322207
399	0.6573090658
400	0.6566550115
401	0.6565530451
402	0.6564834738
403	0.656464838
404	0.6564000612
405	0.6563788432
406	0.6563162997
407	0.6555403701
408	0.6551378165
409	0.6551364958
410	0.6548784695
411	0.6547149439
412	0.6546976552
413	0.6539444317
414	0.6538250306
415	0.652414407
416	0.6522256348
417	0.6522137843
418	0.6520675515
419	0.6520560235
420	0.6514965772
421	0.6496629291
422	0.6496384485
423	0.6483535504
424	0.648333369
425	0.6476434694
426	0.64752389
427	0.6474699666
428	0.64746462
429	0.6474089466
430	0.6457315928
431	0.6439158222
432	0.642741861
433	0.6426895173
434	0.6425577422
435	0.6425436122
436	0.6424282441
437	0.6424183448
438	0.6420752104
439	0.6417924675
440	0.6413085501
441	0.6398696081
442	0.6397612736
443	0.6397549208
444	0.6397470192
445	0.6395933366
446	0.639287358
447	0.6392740246
448	0.6391814907
449	0.6391731667
450	0.6390923989
451	0.6390477232
452	0.6386294903
453	0.6380365363
454	0.6380032137
455	0.637959649
456	0.6369069967
457	0.6368114586
458	0.6367578749
459	0.6367135959
460	0.636671
461	0.6366310619
462	0.6345195897
463	0.6344052711
464	0.6343198833
465	0.6340618614
466	0.6326578037
467	0.6321142122
468	0.631868205
469	0.6318347865
470	0.6317273803
471	0.6314921232
472	0.6314897354
473	0.6308500822
474	0.63082331
475	0.6308178006
476	0.6295052358
477	0.6290315233
478	0.6289953182
479	0.628961307
480	0.6288750418
481	0.6282830264
482	0.628250147
483	0.6282239138
484	0.6281844601
485	0.628080776
486	0.6280747045
487	0.6280424605
488	0.6277986816
489	0.6272958264
490	0.6272072635
491	0.6268995814
492	0.6268757803
493	0.6253745919
494	0.6251499561
495	0.6247992503
496	0.6247555839
497	0.6246196699
498	0.6234624362
499	0.6234560449
500	0.6233429444
501	0.6233137526
502	0.6232845264
503	0.6232781965
504	0.6232699719
505	0.6232294212
506	0.6230291311
507	0.6229421467
508	0.6228614075
509	0.6227936584
510	0.6226973531
511	0.6221719018
512	0.6217706699
513	0.621733373
514	0.6216669549
515	0.6208022147
516	0.6195975247
517	0.6183197622
518	0.6183051421
519	0.6180977105
520	0.6178672409
521	0.6176665233
522	0.6176632382
523	0.6176607125
524	0.6176582524
525	0.6176349802
526	0.6176326033
527	0.6169981359
528	0.6162388175
529	0.6157911335
530	0.615695726
531	0.6156670292
532	0.6156534459
533	0.6128060255
534	0.6123687877
535	0.612350755
536	0.6110940785
537	0.6109247915
538	0.6102378584
539	0.6102357838
540	0.6102142643
541	0.6097924682
542	0.6097657761
543	0.6096041326
544	0.6093164613
545	0.6092982745
546	0.609098145
547	0.6087374727
548	0.6086566622
549	0.6086277153
550	0.6082876495
551	0.6082217359
552	0.6072832193
553	0.607264313
554	0.6071463014
555	0.6065614797
556	0.6056461476
557	0.6056180836
558	0.6052548708
559	0.6052496151
560	0.6052327056
561	0.6051207451
562	0.6051058323
563	0.6050994982
564	0.6041312817
565	0.6039370778
566	0.6038795394
567	0.6036430712
568	0.6034853581
569	0.6034713064
570	0.6034488902
571	0.603146269
572	0.6031323073
573	0.6030903442
574	0.6025043567
575	0.6022750255
576	0.6022647953
577	0.6022573147
578	0.6009689966
579	0.6009448199
580	0.6007436199
581	0.6004580252
582	0.6004400219
583	0.6002496386
584	0.5996087425
585	0.5994275751
586	0.5988140833
587	0.5988128448
588	0.5981177158
589	0.5980954634
590	0.597726589
591	0.5971962149
592	0.5966094187
593	0.5965983021
594	0.5963181584
595	0.5961376712
596	0.5954666759
597	0.5948122941
598	0.5948021589
599	0.5942416707
600	0.5942319143
601	0.5942156294
602	0.5927982775
603	0.5926335494
604	0.5924799736
605	0.5915985841
606	0.5914550574
607	0.5914483354
608	0.591307143
609	0.5912946981
610	0.5912595106
611	0.5897222685
612	0.5897018694
613	0.5895605023
614	0.5895252788
615	0.5891947187
616	0.5889833674
617	0.5876683275
618	0.5868127929
619	0.5868119739
620	0.5866686671
621	0.58652081
622	0.5860608356
623	0.5859279399
624	0.5859097784
625	0.5853895438
626	0.5832556117
627	0.5832512519
628	0.5804802007
629	0.579963616
630	0.5797975894
631	0.5790686127
632	0.5782599942
633	0.5781504717
634	0.5780117664
635	0.5779052948
636	0.5779014934
637	0.5778897791
638	0.577886467
639	0.5778811676
640	0.5778680078
641	0.5770584938
642	0.5769531705
643	0.5769500882
644	0.5769465497
645	0.5769455344
646	0.5769448371
647	0.5767011455
648	0.5765601562
649	0.5761714083
650	0.5760510132
651	0.5760393336
652	0.5760328608
653	0.5759276473
654	0.5757198698
655	0.5757186695
656	0.5753261974
657	0.5753258655
658	0.5753226533
659	0.5751111476
660	0.5747342327
661	0.5732643483
662	0.573214633
663	0.5725598769
664	0.5725542568
665	0.5725517035
666	0.5725451689
667	0.5719217375
668	0.5718299168
669	0.5717324255
670	0.5717312997
671	0.5717287294
672	0.5714357035
673	0.5713556765
674	0.5712720292
675	0.5712309394
676	0.5711524984
677	0.5710787647
678	0.5701472929
679	0.5701415199
680	0.5700706708
681	0.5672623783
682	0.5672610703
683	0.5659018817
684	0.5631049182
685	0.5626250236
686	0.56181165
687	0.5618089947
688	0.5611010965
689	0.5610988944
690	0.5610947943
691	0.5610240312
692	0.5609913328
693	0.5609239421
694	0.5605280233
695	0.5604633476
696	0.5601334425
697	0.5601097468
698	0.5601030386
699	0.5600898001
700	0.5600268593
701	0.5599665343
702	0.5599621577
703	0.559907395
704	0.5599051014
705	0.5590737446
706	0.5589458203
707	0.5580098476
708	0.5579539739
709	0.5579523946
710	0.5578982867
711	0.557895142
712	0.5578928989
713	0.5578431361
714	0.5578190026
715	0.5578175104
716	0.5578167488
717	0.5558109864
718	0.5558045032
719	0.5557570855
720	0.5557547773
721	0.5557486808
722	0.5557448419
723	0.5557431412
724	0.5557406646
725	0.5547521082
726	0.5546511877
727	0.554601342
728	0.5538378589
729	0.5537879235
730	0.5536563296
731	0.5536536853
732	0.5536521356
733	0.553596056
734	0.5535941864
735	0.5535474992
736	0.5535459976
737	0.5535006373
738	0.5534991624
739	0.5534977566
740	0.5534943547
741	0.5534927402
742	0.5531753558
743	0.5531720141
744	0.5531708748
745	0.5531359052
746	0.5526759869
747	0.5526236152
748	0.5508198894
749	0.5507769862
750	0.5503073642
751	0.5496599691
752	0.5491516653
753	0.5489824329
754	0.5489389475
755	0.5489355209
756	0.548311455
757	0.5482714303
758	0.5482685507
759	0.5482672195
760	0.5471170844
761	0.5470777127
762	0.5470749331
763	0.5461738651
764	0.5461723232
765	0.5461324391
766	0.5461176218
767	0.546044974
768	0.5457270321
769	0.5449422471
770	0.5449188515
771	0.544084962
772	0.5440785269
773	0.5440766417
774	0.5439578798
775	0.5439273719
776	0.5421929792
777	0.5421571618
778	0.5419310133
779	0.5412044397
780	0.541201976
781	0.5412003586
782	0.54076286
783	0.5407082955
784	0.5407008775
785	0.5401898364
786	0.5401707682
787	0.5401401741
788	0.5398705032
789	0.5380476381
790	0.5377434262
791	0.5377415587
792	0.5377009511
793	0.5376993096
794	0.5373038707
795	0.5372522922
796	0.5372485828
797	0.5372444213
798	0.5371494326
799	0.537109224
800	0.5370596387
801	0.5370560928
802	0.5370534956
803	0.5369781692
804	0.5369469605
805	0.5369453276
806	0.5368974049
807	0.5368958232
808	0.5352719609
809	0.5352386459
810	0.5347499984
811	0.5347125502
812	0.5346814732
813	0.5346782413
814	0.5346421336
815	0.5345905358
816	0.5345142749
817	0.5345118938
818	0.5340630587
819	0.5340252692
820	0.5332627657
821	0.5332383604
822	0.5332361144
823	0.5332271169
824	0.5331981527
825	0.5331119013
826	0.5331092803
827	0.5331015699
828	0.5328671711
829	0.5328504988
830	0.532849305
831	0.5326219467
832	0.5325264511
833	0.5325234417
834	0.5325204184
835	0.5324375465
836	0.5312677886
837	0.5311770257
838	0.5311630881
839	0.5311606399
840	0.531093903
841	0.531093361
842	0.5309547077
843	0.5309536188
844	0.5308878619
845	0.5308868206
846	0.5301930715
847	0.530190338
848	0.5299810499
849	0.5289774172
850	0.5289766668
851	0.528974178
852	0.5286012813
853	0.5285785611
854	0.5284899269
855	0.5284746506
856	0.5284538365
857	0.52678934
858	0.5266380463
859	0.5265528904
860	0.5265500301
861	0.5265173341
862	0.5265146109
863	0.5259970262
864	0.5245122139
865	0.5228573115
866	0.5228477353
867	0.5227725057
868	0.5217046136
869	0.5216309628
870	0.521554404
871	0.5213841784
872	0.5213810813
873	0.5211506863
874	0.5211497082
875	0.5211445371
876	0.5205037195
877	0.5200933476
878	0.5200925349
879	0.5200414591
880	0.5200092541
881	0.5200069467
882	0.5190653401
883	0.5181613688
884	0.51792571
885	0.5175499103
886	0.5162252766
887	0.516186653
888	0.5159375504
889	0.5158873592
890	0.5154917266
891	0.5154239334
892	0.5154149199
893	0.515350005
894	0.5152947063
895	0.5152505689
896	0.5152497187
897	0.5150280318
898	0.5150246381
899	0.5149797991
900	0.514976437
901	0.5149741588
902	0.5149728171
903	0.5148311511
904	0.5134255683
905	0.513380061
906	0.5133778569
907	0.5132700547
908	0.5132693507
909	0.513206469
910	0.5128230131
911	0.5127781316
912	0.5127750167
913	0.5123685284
914	0.512365594
915	0.5107163774
916	0.5106739646
917	0.5106533532
918	0.5103652932
919	0.5100873864
920	0.510061025
921	0.5099544673
922	0.5099347038
923	0.5099340258
924	0.5099317236
925	0.5098941029
926	0.5098933477
927	0.5098904422
928	0.5081182444
929	0.5081160836
930	0.508108757
931	0.5080939517
932	0.5080686097
933	0.5078209509
